landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
76,Cozy Apartment in Xuhui,Shanghai,Xuhui,Xuhui,3,2.0,1300.0,35000.0,4,north,simple,"3BR apartment in Shanghai Xuhui, 1300.0 sqft, Unfurnished, available now.",available,0,2022-07-09
77,Cozy Apartment in Longhua,Shenzhen,Longhua,Longhua,1,1.0,750.0,8000.0,3,south,rough,"1BR apartment in Shenzhen Longhua, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-19
78,Cozy Apartment in Caidian,Wuhan,Caidian,Caidian,2,2.0,850.0,10000.0,4,north,rough,"2BR apartment in Wuhan Caidian, 850.0 sqft, Unfurnished, available now.",available,0,2022-05-19
79,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,1,1.0,600.0,11500.0,4,north,simple,"1BR apartment in Xi'an Beilin, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-19
80,Cozy Apartment in Pukou,Nanjing,Pukou,Pukou,4,4.0,3100.0,140000.0,22,north,simple,"4BR apartment in Nanjing Pukou, 3100.0 sqft, Unfurnished, available now.",available,0,2022-07-09
81,Cozy Apartment in Yuexiu,Guangzhou,Yuexiu,Yuexiu,2,1.0,660.0,6000.0,3,north,rough,"2BR apartment in Guangzhou Yuexiu, 660.0 sqft, Unfurnished, available now.",available,0,2022-06-21
82,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,2,1.0,600.0,11000.0,3,north,simple,"2BR apartment in Hangzhou Qiantang, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-24
83,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,1,1.0,250.0,4000.0,3,south,rough,"1BR apartment in Beijing Chaoyang, 250.0 sqft, Unfurnished, available now.",available,0,2022-06-04
84,Cozy Apartment in Qingbaijiang,Chengdu,Qingbaijiang,Qingbaijiang,2,2.0,1200.0,14000.0,2,north,rough,"2BR apartment in Chengdu Qingbaijiang, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-27
85,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,2.0,630.0,24000.0,5,south,simple,"2BR apartment in Chongqing Jiulongpo, 630.0 sqft, Unfurnished, available now.",available,0,2022-07-09
86,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,2,1.0,840.0,11000.0,3,south,simple,"2BR apartment in Shanghai Baoshan, 840.0 sqft, Unfurnished, available now.",available,0,2022-05-23
87,Cozy Apartment in Bao'an,Shenzhen,Bao'an,Bao'an,2,1.0,500.0,10000.0,4,south,rough,"2BR apartment in Shenzhen Bao'an, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-23
88,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,3,3.0,1680.0,62000.0,15,north,simple,"3BR apartment in Wuhan Hanyang, 1680.0 sqft, Unfurnished, available now.",available,0,2022-05-31
89,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,2,1.0,775.0,12000.0,3,south,simple,"2BR apartment in Xi'an Beilin, 775.0 sqft, Unfurnished, available now.",available,0,2022-06-23
90,Cozy Apartment in Pukou,Nanjing,Pukou,Pukou,2,2.0,1000.0,18000.0,4,south,simple,"2BR apartment in Nanjing Pukou, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-19
91,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,2,2.0,900.0,17500.0,2,south,simple,"2BR apartment in Guangzhou Huadu, 900.0 sqft, Unfurnished, available now.",available,0,2022-05-19
92,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,1,1.0,500.0,6500.0,5,north,simple,"1BR apartment in Hangzhou Xiaoshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-08
93,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,1,1.0,550.0,16000.0,5,north,simple,"1BR apartment in Beijing Shijingshan, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-20
94,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,3,3.0,1250.0,30000.0,18,north,simple,"3BR apartment in Chengdu Jinjiang, 1250.0 sqft, Unfurnished, available now.",available,0,2022-06-20
95,Cozy Apartment in Dadukou,Chongqing,Dadukou,Dadukou,2,2.0,850.0,28000.0,6,north,simple,"2BR apartment in Chongqing Dadukou, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-09
96,Cozy Apartment in Changning,Shanghai,Changning,Changning,1,1.0,150.0,6500.0,2,north,simple,"1BR apartment in Shanghai Changning, 150.0 sqft, Unfurnished, available now.",available,0,2022-05-30
97,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,1,1.0,445.0,9000.0,3,south,simple,"1BR apartment in Shenzhen Yantian, 445.0 sqft, Unfurnished, available now.",available,0,2022-06-23
98,Cozy Apartment in Qiaokou,Wuhan,Qiaokou,Qiaokou,2,2.0,500.0,8500.0,3,north,simple,"2BR apartment in Wuhan Qiaokou, 500.0 sqft, Unfurnished, available now.",available,0,2022-07-08
99,Cozy Apartment in Gaoling,Xi'an,Gaoling,Gaoling,2,2.0,750.0,20000.0,3,north,simple,"2BR apartment in Xi'an Gaoling, 750.0 sqft, Unfurnished, available now.",available,0,2022-05-21
100,Cozy Apartment in Qixia,Nanjing,Qixia,Qixia,3,2.0,2000.0,26000.0,2,south,simple,"3BR apartment in Nanjing Qixia, 2000.0 sqft, Unfurnished, available now.",available,0,2022-07-02
1,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,1,1.0,500.0,8000.0,3,south,simple,"1BR apartment in Guangzhou Tianhe, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-05
2,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,1,1.0,730.0,8500.0,4,south,simple,"1BR apartment in Hangzhou Fuyang, 730.0 sqft, Unfurnished, available now.",available,0,2022-05-05
3,Cozy Apartment in Haidian,Beijing,Haidian,Haidian,2,2.0,750.0,12500.0,4,north,simple,"2BR apartment in Beijing Haidian, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-24
4,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,1,1.0,600.0,8000.0,4,south,simple,"1BR apartment in Chengdu Longquanyi, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-16
5,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,3,3.0,2710.0,52000.0,7,north,simple,"3BR apartment in Chongqing Bishan, 2710.0 sqft, Unfurnished, available now.",available,0,2022-07-09
6,Cozy Apartment in Changning,Shanghai,Changning,Changning,2,2.0,1190.0,18000.0,4,north,simple,"2BR apartment in Shanghai Changning, 1190.0 sqft, Unfurnished, available now.",available,0,2022-06-12
7,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,1,1.0,435.0,15000.0,5,south,simple,"1BR apartment in Shenzhen Yantian, 435.0 sqft, Unfurnished, available now.",available,0,2022-07-07
8,Cozy Apartment in Hongshan,Wuhan,Hongshan,Hongshan,2,2.0,750.0,12000.0,3,south,rough,"2BR apartment in Wuhan Hongshan, 750.0 sqft, Unfurnished, available now.",available,0,2022-04-29
9,Cozy Apartment in Chang'an,Xi'an,Chang'an,Chang'an,3,3.0,1800.0,100000.0,4,south,simple,"3BR apartment in Xi'an Chang'an, 1800.0 sqft, Unfurnished, available now.",available,0,2022-05-27
10,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,1,1.0,1200.0,6000.0,5,north,fine,"1BR apartment in Nanjing Xuanwu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-06-14
11,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,2,1.0,600.0,12000.0,3,south,simple,"2BR apartment in Guangzhou Tianhe, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-05
12,Cozy Apartment in Yuhang,Hangzhou,Yuhang,Yuhang,1,1.0,450.0,6500.0,2,north,rough,"1BR apartment in Hangzhou Yuhang, 450.0 sqft, Unfurnished, available now.",available,0,2022-05-11
13,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,3,3.0,1100.0,13500.0,5,north,rough,"3BR apartment in Beijing Chaoyang, 1100.0 sqft, Unfurnished, available now.",available,0,2022-06-16
14,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,1,1.0,700.0,10000.0,1,north,rough,"1BR apartment in Chengdu Wuhou, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-30
15,Cozy Apartment in Jiangbei,Chongqing,Jiangbei,Jiangbei,2,2.0,650.0,8500.0,8,south,fine,"2BR apartment in Chongqing Jiangbei, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-04
16,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,3,3.0,1768.0,32000.0,13,south,simple,"3BR apartment in Shanghai Putuo, 1768.0 sqft, Unfurnished, available now.",available,0,2022-06-27
17,Cozy Apartment in Guangming,Shenzhen,Guangming,Guangming,3,3.0,1600.0,42000.0,5,north,simple,"3BR apartment in Shenzhen Guangming, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-20
18,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,1,1.0,400.0,7500.0,4,north,simple,"1BR apartment in Wuhan Jianghan, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-05
19,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,2,2.0,1200.0,16000.0,4,north,simple,"2BR apartment in Xi'an Lintong, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-23
20,Cozy Apartment in Lishui,Nanjing,Lishui,Lishui,1,1.0,500.0,5000.0,4,south,simple,"1BR apartment in Nanjing Lishui, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-10
21,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,2,2.0,700.0,14000.0,2,south,rough,"2BR apartment in Guangzhou Huadu, 700.0 sqft, Unfurnished, available now.",available,0,2022-07-04
22,Cozy Apartment in Fuyang,Hangzhou,Fuyang,Fuyang,4,4.0,2500.0,60000.0,2,north,simple,"4BR apartment in Hangzhou Fuyang, 2500.0 sqft, Unfurnished, available now.",available,0,2022-05-15
23,Cozy Apartment in Shunyi,Beijing,Shunyi,Shunyi,1,1.0,500.0,8500.0,4,north,simple,"1BR apartment in Beijing Shunyi, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-23
24,Cozy Apartment in Xindu,Chengdu,Xindu,Xindu,1,1.0,500.0,10000.0,3,south,simple,"1BR apartment in Chengdu Xindu, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-26
25,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,1,1.0,500.0,8500.0,2,south,simple,"1BR apartment in Chongqing Bishan, 500.0 sqft, Unfurnished, available now.",available,0,2022-04-30
26,Cozy Apartment in Minhang,Shanghai,Minhang,Minhang,2,2.0,1280.0,15000.0,5,north,rough,"2BR apartment in Shanghai Minhang, 1280.0 sqft, Unfurnished, available now.",available,0,2022-05-05
27,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,2,1.0,200.0,9500.0,2,north,simple,"2BR apartment in Shenzhen Yantian, 200.0 sqft, Unfurnished, available now.",available,0,2022-05-16
28,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,2,2.0,750.0,25000.0,5,south,rough,"2BR apartment in Wuhan Qingshan, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-12
29,Cozy Apartment in Xincheng,Xi'an,Xincheng,Xincheng,2,2.0,900.0,14000.0,3,south,simple,"2BR apartment in Xi'an Xincheng, 900.0 sqft, Unfurnished, available now.",available,0,2022-07-07
30,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,3,2.0,1200.0,20000.0,2,south,simple,"3BR apartment in Nanjing Yuhuatai, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-05
31,Cozy Apartment in Yuexiu,Guangzhou,Yuexiu,Yuexiu,1,1.0,800.0,10000.0,1,south,rough,"1BR apartment in Guangzhou Yuexiu, 800.0 sqft, Unfurnished, available now.",available,0,2022-07-05
32,Cozy Apartment in Linping,Hangzhou,Linping,Linping,2,1.0,500.0,10000.0,4,north,rough,"2BR apartment in Hangzhou Linping, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-10
33,Cozy Apartment in Fengtai,Beijing,Fengtai,Fengtai,2,2.0,1000.0,13000.0,3,south,simple,"2BR apartment in Beijing Fengtai, 1000.0 sqft, Unfurnished, available now.",available,0,2022-04-29
34,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,850.0,13000.0,2,north,simple,"2BR apartment in Chengdu Wuhou, 850.0 sqft, Unfurnished, available now.",available,0,2022-07-02
35,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,2,2.0,900.0,24000.0,5,north,simple,"2BR apartment in Chongqing Yubei, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-12
36,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,1,1.0,600.0,10000.0,4,south,simple,"1BR apartment in Shanghai Baoshan, 600.0 sqft, Unfurnished, available now.",available,0,2022-07-04
37,Cozy Apartment in Luohu,Shenzhen,Luohu,Luohu,1,1.0,600.0,8000.0,4,south,rough,"1BR apartment in Shenzhen Luohu, 600.0 sqft, Unfurnished, available now.",available,0,2022-07-04
38,Cozy Apartment in Wuchang,Wuhan,Wuchang,Wuchang,1,1.0,600.0,6000.0,4,south,rough,"1BR apartment in Wuhan Wuchang, 600.0 sqft, Unfurnished, available now.",available,0,2022-07-04
39,Cozy Apartment in Yanta,Xi'an,Yanta,Yanta,3,2.0,1250.0,21000.0,1,north,simple,"3BR apartment in Xi'an Yanta, 1250.0 sqft, Unfurnished, available now.",available,0,2022-07-04
40,Cozy Apartment in Gulou,Nanjing,Gulou,Gulou,3,3.0,2000.0,25000.0,1,south,simple,"3BR apartment in Nanjing Gulou, 2000.0 sqft, Unfurnished, available now.",available,0,2022-05-23
41,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,2,1.0,532.0,8500.0,2,north,rough,"2BR apartment in Guangzhou Tianhe, 532.0 sqft, Unfurnished, available now.",available,0,2022-05-19
42,Cozy Apartment in Shangcheng,Hangzhou,Shangcheng,Shangcheng,2,2.0,1000.0,13000.0,4,south,rough,"2BR apartment in Hangzhou Shangcheng, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-08
43,Cozy Apartment in Fengtai,Beijing,Fengtai,Fengtai,1,1.0,150.0,5000.0,3,north,rough,"1BR apartment in Beijing Fengtai, 150.0 sqft, Unfurnished, available now.",available,0,2022-06-20
44,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,1,1.0,500.0,7500.0,4,south,simple,"1BR apartment in Chengdu Jinniu, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-23
45,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,1,1.0,600.0,13900.0,4,south,simple,"1BR apartment in Chongqing Beibei, 600.0 sqft, Unfurnished, available now.",available,0,2022-07-04
46,Cozy Apartment in Changning,Shanghai,Changning,Changning,2,2.0,1100.0,15000.0,3,south,fine,"2BR apartment in Shanghai Changning, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-22
47,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,3,3.0,1500.0,30000.0,4,south,simple,"3BR apartment in Shenzhen Yantian, 1500.0 sqft, Unfurnished, available now.",available,0,2022-05-27
48,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,2,1.0,500.0,13000.0,5,north,simple,"2BR apartment in Wuhan Jianghan, 500.0 sqft, Unfurnished, available now.",available,0,2022-07-06
49,Cozy Apartment in Beilin,Xi'an,Beilin,Beilin,1,1.0,600.0,7700.0,2,south,simple,"1BR apartment in Xi'an Beilin, 600.0 sqft, Unfurnished, available now.",available,0,2022-04-29
50,Cozy Apartment in Jianye,Nanjing,Jianye,Jianye,2,1.0,1200.0,25000.0,12,north,rough,"2BR apartment in Nanjing Jianye, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-14
51,Cozy Apartment in Liwan,Guangzhou,Liwan,Liwan,2,2.0,1100.0,17000.0,4,north,simple,"2BR apartment in Guangzhou Liwan, 1100.0 sqft, Unfurnished, available now.",available,0,2022-07-06
52,Cozy Apartment in Yuhang,Hangzhou,Yuhang,Yuhang,3,3.0,1550.0,39000.0,13,north,simple,"3BR apartment in Hangzhou Yuhang, 1550.0 sqft, Unfurnished, available now.",available,0,2022-07-07
53,Cozy Apartment in Shijingshan,Beijing,Shijingshan,Shijingshan,2,2.0,1050.0,18000.0,3,north,simple,"2BR apartment in Beijing Shijingshan, 1050.0 sqft, Unfurnished, available now.",available,0,2022-07-02
54,Cozy Apartment in Jinjiang,Chengdu,Jinjiang,Jinjiang,1,1.0,500.0,15000.0,2,north,simple,"1BR apartment in Chengdu Jinjiang, 500.0 sqft, Unfurnished, available now.",available,0,2022-05-05
55,Cozy Apartment in Beibei,Chongqing,Beibei,Beibei,2,2.0,1500.0,28000.0,4,south,simple,"2BR apartment in Chongqing Beibei, 1500.0 sqft, Unfurnished, available now.",available,0,2022-05-05
56,Cozy Apartment in Changning,Shanghai,Changning,Changning,2,2.0,1150.0,17500.0,4,north,simple,"2BR apartment in Shanghai Changning, 1150.0 sqft, Unfurnished, available now.",available,0,2022-06-24
57,Cozy Apartment in Yantian,Shenzhen,Yantian,Yantian,4,3.0,2000.0,75000.0,2,south,fine,"4BR apartment in Shenzhen Yantian, 2000.0 sqft, Unfurnished, available now.",available,0,2022-05-23
58,Cozy Apartment in Jianghan,Wuhan,Jianghan,Jianghan,2,1.0,110.0,14000.0,2,south,simple,"2BR apartment in Wuhan Jianghan, 110.0 sqft, Unfurnished, available now.",available,0,2022-05-11
59,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,1,1.0,500.0,9000.0,4,north,simple,"1BR apartment in Xi'an Weiyang, 500.0 sqft, Unfurnished, available now.",available,0,2022-04-29
60,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,3,3.0,1465.0,20000.0,4,south,simple,"3BR apartment in Nanjing Yuhuatai, 1465.0 sqft, Unfurnished, available now.",available,0,2022-06-08
61,Cozy Apartment in Tianhe,Guangzhou,Tianhe,Tianhe,2,2.0,940.0,12000.0,5,north,simple,"2BR apartment in Guangzhou Tianhe, 940.0 sqft, Unfurnished, available now.",available,0,2022-06-04
62,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,2,1.0,850.0,12000.0,4,north,simple,"2BR apartment in Hangzhou Qiantang, 850.0 sqft, Unfurnished, available now.",available,0,2022-05-23
63,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,2,2.0,990.0,24000.0,30,south,fine,"2BR apartment in Beijing Dongcheng, 990.0 sqft, Unfurnished, available now.",available,0,2022-07-02
64,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,2,2.0,750.0,12000.0,3,south,simple,"2BR apartment in Chengdu Chenghua, 750.0 sqft, Unfurnished, available now.",available,0,2022-06-20
65,Cozy Apartment in Shapingba,Chongqing,Shapingba,Shapingba,1,1.0,500.0,10000.0,3,north,simple,"1BR apartment in Chongqing Shapingba, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-20
66,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,3,2.0,1430.0,24000.0,3,north,simple,"3BR apartment in Shanghai Baoshan, 1430.0 sqft, Unfurnished, available now.",available,0,2022-06-16
67,Cozy Apartment in Futian,Shenzhen,Futian,Futian,1,1.0,600.0,9000.0,4,south,simple,"1BR apartment in Shenzhen Futian, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-08
68,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,1.0,900.0,12000.0,2,north,simple,"2BR apartment in Wuhan Hannan, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-11
69,Cozy Apartment in Yanta,Xi'an,Yanta,Yanta,2,2.0,1100.0,11000.0,2,north,simple,"2BR apartment in Xi'an Yanta, 1100.0 sqft, Unfurnished, available now.",available,0,2022-04-29
70,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,2,1.0,900.0,15000.0,3,south,simple,"2BR apartment in Nanjing Xuanwu, 900.0 sqft, Unfurnished, available now.",available,0,2022-04-29
71,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,1,1.0,600.0,5500.0,3,north,simple,"1BR apartment in Guangzhou Haizhu, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-23
72,Cozy Apartment in Xiaoshan,Hangzhou,Xiaoshan,Xiaoshan,2,2.0,1000.0,18000.0,4,north,simple,"2BR apartment in Hangzhou Xiaoshan, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-23
73,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,2,2.0,1150.0,42000.0,4,north,fine,"2BR apartment in Beijing Xicheng, 1150.0 sqft, Unfurnished, available now.",available,0,2022-07-06
74,Cozy Apartment in Chenghua,Chengdu,Chenghua,Chenghua,2,2.0,1250.0,18000.0,4,north,simple,"2BR apartment in Chengdu Chenghua, 1250.0 sqft, Unfurnished, available now.",available,0,2022-04-29
75,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,2.0,1000.0,15000.0,4,south,simple,"2BR apartment in Chongqing Jiulongpo, 1000.0 sqft, Unfurnished, available now.",available,0,2022-04-29
76,Cozy Apartment in Baoshan,Shanghai,Baoshan,Baoshan,1,1.0,500.0,6000.0,3,south,simple,"1BR apartment in Shanghai Baoshan, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-04
77,Cozy Apartment in Dapeng,Shenzhen,Dapeng,Dapeng,3,3.0,2000.0,30000.0,1,south,simple,"3BR apartment in Shenzhen Dapeng, 2000.0 sqft, Unfurnished, available now.",available,0,2022-05-14
78,Cozy Apartment in Hanyang,Wuhan,Hanyang,Hanyang,2,2.0,850.0,12000.0,2,south,simple,"2BR apartment in Wuhan Hanyang, 850.0 sqft, Unfurnished, available now.",available,0,2022-04-30
79,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,2.0,990.0,10000.0,2,north,simple,"2BR apartment in Xi'an Lianhu, 990.0 sqft, Unfurnished, available now.",available,0,2022-06-28
80,Cozy Apartment in Qinhuai,Nanjing,Qinhuai,Qinhuai,2,1.0,850.0,9500.0,2,north,simple,"2BR apartment in Nanjing Qinhuai, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-27
81,Cozy Apartment in Haizhu,Guangzhou,Haizhu,Haizhu,2,2.0,1000.0,16000.0,5,north,simple,"2BR apartment in Guangzhou Haizhu, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-05
82,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,2,2.0,650.0,9500.0,5,north,simple,"2BR apartment in Hangzhou Gongshu, 650.0 sqft, Unfurnished, available now.",available,0,2022-06-23
83,Cozy Apartment in Xicheng,Beijing,Xicheng,Xicheng,1,1.0,400.0,6500.0,2,north,simple,"1BR apartment in Beijing Xicheng, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-16
84,Cozy Apartment in Wuhou,Chengdu,Wuhou,Wuhou,2,2.0,1000.0,13500.0,2,north,simple,"2BR apartment in Chengdu Wuhou, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-03
85,Cozy Apartment in Bishan,Chongqing,Bishan,Bishan,2,2.0,1350.0,25000.0,13,north,simple,"2BR apartment in Chongqing Bishan, 1350.0 sqft, Unfurnished, available now.",available,0,2022-04-29
86,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,2,2.0,600.0,9500.0,3,north,simple,"2BR apartment in Shanghai Huangpu, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-23
